gene_symbol,cluster
AATF,21
ABT1,21
BMS1,21
BYSL,21
C1orf131,21
DDX18,21
DDX47,21
DDX52,21
DIMT1,21
DYRK1A,21
EIF3D,21
EIF3E,21
EIF3F,21
EIF3M,21
EIF4A1,21
ESF1,21
HK2,21
INO80,21
MOB4,21
NEPRO,21
NGDN,21
NOC4L,21
NOL10,21
NOP14,21
PDCD11,21
PPRC1,21
RAE1,21
RAN,21
RBIS,21
RIOK2,21
RRP12,21
RRP36,21
RRP7A,21
SRFBP1,21
TRMT112,21
TSR1,21
UTP14A,21
UTP20,21
ZCCHC9,21
C7orf26,37
CDK13,37
COG2,37
COG3,37
COG4,37
DYNLL1,37
ERH,37
GARS1,37
HNRNPU,37
INTS10,37
INTS11,37
INTS4,37
INTS9,37
MAP7D1,37
MLST8,37
MTOR,37
PDPK1,37
PFDN1,37
PFDN2,37
PRKAR1A,37
PTBP1,37
RHEB,37
RICTOR,37
RPTOR,37
SEH1L,37
SGF29,37
SLC4A7,37
SRSF3,37
TRAPPC11,37
TRAPPC3,37
TRAPPC8,37
WDR24,37
ZNF335,37
CCDC174,121
DDA1,121
FAM32A,121
FOXN1,121
GABPA,121
GABPB1,121
HNRNPM,121
ILF3,121
KEAP1,121
MAX,121
MEMO1,121
MYC,121
N6AMT1,121
POU5F1B,121
RAB11FIP4,121
SETD2,121
SLC38A2,121
SON,121
SP2,121
SPAG5,121
ZBTB11,121
ZMYND8,121
ATP5ME,149
BRAF,149
CYC1,149
DMAC1,149
GATC,149
KRAS,149
LRPPRC,149
LSM11,149
MRPL18,149
MRPL55,149
MRPL57,149
NDUFA6,149
NDUFC1,149
NDUFV2,149
NINL,149
RAD23B,149
SNAPC1,149
UBAC2,149
UQCRFS1,149
AKIRIN2,167
POMP,167
PSMA1,167
PSMA2,167
PSMA3,167
PSMA4,167
PSMA5,167
PSMA6,167
PSMA7,167
PSMB1,167
PSMB2,167
PSMB3,167
PSMB4,167
PSMB6,167
PSMB7,167
UBE2R2,167
FITM1,197
HNRNPD,197
MCM3,197
METTL14,197
METTL3,197
NCAPD3,197
NCOR2,197
PTCHD4,197
SPAST,197
UFL1,197
VRK1,197
